Data export;;;;;;;;;;;;;;
Lebanon;19.8;24.4;58.4;88.6;92.26;94.67;72.61;69.69;65.86;58.86;55.15;51.62;43.82;35.1
Lesotho;2;3.3;3.8;3.1;2.5;2.24;1.96;1.14;0.75;0.71;0.7;0.63;0.56;0.46
Liberia;1.9;2.8;5;5.5;5.41;4.82;4.51;3.74;3.13;2.84;2.31;1.78;0.78;1.58
Libya;39.5;38;97.5;139.26;131.89;144.1;144;122.4;119.81;118.36;117.68;76.75;76.65;75
Liechtenstein;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Madagascar;2.1;2.2;16.49;16.8;16.5;15.95;15.95;15.29;14.03;11.83;10.73;10.4;9.63;5.5
Malawi;2.8;6.7;8.6;13;12.71;12.54;10.18;9.35;8.91;8.23;7.08;5.57;4.94;3.33
Malaysia;413.7;383.5;494;537.5;482.3;736.9;445.83;463.4;418.5;318.62;235.78;248.34;214.2;228.41
Maldives;4.4;3.7;5.1;4;3.67;3.69;3.19;3.32;2.45;2.4;2.4;1.21;1.21;0.09
Mali;10.6;11.5;14.4;15.5;17.6;16.61;10.29;10.18;10.12;9.63;9.08;9.08;7.54;7.54
Marshall Islands;0.2;0.2;0.2;0.2;0.24;0.21;0.12;0.08;0.08;0;0;0;0;0
Mauritania;1.4;5.5;20.4;20.5;17.6;20.35;20.35;20.08;18.43;18.15;15.8;15.05;13.91;13.19
Mauritius;8.6;6.9;10.7;5.3;8.82;7.14;5.44;7.93;6.79;6.04;5.84;6.84;4.75;2.03
Mexico;1424.7;1207.9;1125.9;1171.7;1083.4;1103.98;791.35;733.82;660.37;519.66;414.22;321.07;234.53;156.47
Micronesia (Federated States of);0;0.2;0.1;0.2;0.06;0.06;0.03;0.09;0;0.04;0;0;0.1;0
Monaco;0.1;0.1;0.1;0;0.01;0.01;0.01;0;0;0;0;0;0;0
